,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
58847,1jSlf3IukojdO2tPbLU6Wd,VNV Nation,Transnational,If I Was,21,326760,False,0.558,0.823,9,-6.645,1,0.0283,0.00163,0.763,0.108,0.652,116.01,4,industrial
112946,0UpgAtOy9yVQfMLQja7u87,Malt,Kendi Adını Taşıyan İlk Albüm,Motor,37,195372,False,0.482,0.954,4,-3.673,0,0.0431,0.000136,5.28e-06,0.0624,0.626,186.107,4,turkish
82367,0aQZRGfC66TyUKCzdpVnYF,Miracle Legion,Surprise Surprise Surprise,Mr Mingo,23,199146,False,0.36,0.809,0,-7.637,1,0.04,0.119,0.0229,0.273,0.647,151.781,4,power-pop
22797,4L8tFkBS8TqCgbxvl877CO,Gangrena Gasosa,Smells Like a Tenda Spirita,Surf Iemanjá,23,126981,True,0.396,0.869,10,-8.366,1,0.109,0.00101,0.000298,0.112,0.57,141.177,4,death-metal
49506,6zvAUdu3oUON5fsSijxQSZ,Jackro,Fuck It Up,Fuck It Up,22,184503,True,0.579,0.967,5,-3.208,0,0.124,0.00586,0.0,0.333,0.17,159.952,4,hardstyle
109593,6NVWgolOTVoXggsQehPutL,Scooter,20 Years of Hardcore (Remastered),David Doesn't Eat,29,216666,False,0.515,0.938,10,-4.434,1,0.0912,4.18e-05,0.00103,0.804,0.502,141.982,4,techno
75630,2SoSGYQtl4lYPGT4uq175G,Gomer Edwin Evans,Dreams Of Harmony : Meditationsmusik für Kinder,Melody of the Wind,22,573173,False,0.371,0.134,0,-17.076,1,0.0374,0.933,0.34,0.0936,0.329,130.182,3,new-age
43687,1Ljx7vkxgut0llp6N1CK8f,Álvaro Tito;Jairo Bonfim,Amanhecer,Pela Manhã,26,324754,False,0.534,0.677,7,-6.153,1,0.028,0.00796,1.44e-05,0.271,0.358,74.987,4,groove
104649,6ZOJeVmQbcHTxDLBQ4cFTu,Presuntos Implicados,Grandes Exitos Seleccion Natural,Gente,28,248253,False,0.527,0.598,9,-6.985,1,0.0914,0.176,0.000111,0.132,0.825,79.704,4,spanish
14718,0MUjXA4iZM5rBHZ2YmJ5iA,WowKidz,50 Top Hindi Nursery Rhymes,Garmi Aayi,19,37128,False,0.854,0.622,4,-6.32,1,0.0615,0.59,0.0,0.157,0.963,75.03,4,children
37251,70ATm56tH7OrQ1zurYssz0,Dr. Dre;Eminem;Skylar Grey,I Need A Doctor,I Need A Doctor,72,283733,True,0.594,0.946,3,-4.521,1,0.452,0.0869,0.0,0.306,0.397,155.826,4,funk
35430,5JMtjVZXnB2kJBK0FWRZQv,Japãozin,Brabo dos Paredões,Sentada Com Raiva,41,138177,True,0.697,0.872,0,-3.953,0,0.0365,0.456,0.0,0.0613,0.915,160.118,4,forro
106962,7uTozxToEjT0Zdtd9mMUGZ,Bo Kaspers Orkester,23:55,Vill du dansa,34,218986,False,0.613,0.354,5,-6.899,1,0.0311,0.593,0.0149,0.11,0.505,165.782,4,swedish
69291,2havWZsaPb3X4FkZkBNzVc,Sujatha,Mambazhakkalam (Original Motion Picture Soundtrack),Kandu Kandu,32,270333,False,0.656,0.642,9,-10.186,0,0.0722,0.483,1.36e-05,0.317,0.62,100.085,4,malay
90079,31cWLSWcitDSeOBKhcjhMG,Frankie Valli & The Four Seasons,Perfect Christmas Hits,I Saw Mommy Kissing Santa Claus,0,136306,False,0.629,0.56,0,-11.455,0,0.0523,0.595,0.0,0.182,0.88,118.895,3,rock-n-roll
52521,49tWEHMTXFDMT9tpLlS008,Hank Williams,The Complete Hank Williams,You Caused It All By Telling Lies,12,96733,False,0.461,0.327,4,-11.522,1,0.0333,0.939,0.0,0.587,0.81,80.683,1,honky-tonk
98495,4RvU5WwKJ4ARZdOfPhvOOo,Judy Kuhn;Beth Blankenship;Mandy Gonzalez,Disney Princesses,"Like Other Girls - From ""Mulan II""/Soundtrack Version",24,146786,False,0.498,0.398,7,-8.648,1,0.0398,0.783,0.0,0.0981,0.361,82.064,4,show-tunes
80875,4GC2IwmYrlC12YfPfHPLQe,Thaman S;Sid Sriram,"Hey Idi Nenena (From ""Solo Brathuke So Better"")","Hey Idi Nenena (From ""Solo Brathuke So Better"")",56,254999,False,0.77,0.834,0,-3.375,0,0.0428,0.61,1.28e-06,0.0844,0.628,100.997,4,pop-film
37079,4krDgarmwOgZxppwJd8RkY,Stevie Wonder,pov: you saw mommy kissing santa claus,What Christmas Means To Me - Single Version / Mono,0,148146,False,0.545,0.7,5,-6.961,1,0.0323,0.0982,0.0,0.1,0.799,83.506,4,funk
10098,3fJOii1o5h3nWWDfpFAjQm,Propellerheads;Jungle Brothers,Decksandrumsandrockandroll 20th anniversary,You Want It Back - Edit,24,359973,False,0.556,0.84,9,-7.611,1,0.282,0.014,0.679,0.128,0.445,139.846,4,breakbeat
112007,294KvzBHtUO0nmbPS5uhJU,Lil Zey;Kozmos,Best Viral Tunes,Eskisi Gibi,0,186461,True,0.802,0.592,1,-7.495,0,0.12,0.629,0.0058,0.09,0.665,129.899,4,turkish
68635,7qNS4GwQ8xn7twyWHIZk3C,Luny Tunes;Daddy Yankee;Don Omar;Wisin & Yandel,Halloween 2022 Perreo Vol. 5,Mayor Que Yo 3,1,304746,False,0.715,0.964,1,-3.176,0,0.162,0.0985,0.0,0.291,0.535,91.976,4,latino
111578,3VlLHHsBq8hzuYUKUvB8sD,Jon Kennedy,Take My Drum to England,A Portrait of Autumn,20,188371,False,0.518,0.291,1,-15.711,0,0.0426,0.138,0.798,0.323,0.25,108.448,4,trip-hop
47699,5604H05rNS7jguXPJx4vgm,Raimundos,Acústico - Ao Vivo,Sereia da Pedreira - Ao Vivo | Acústico,37,137237,True,0.58,0.95,9,-3.693,1,0.119,0.382,0.0,0.954,0.952,174.155,4,hard-rock
52481,3cLtoTymLCCRQ3kmCZHKua,Hank Williams,Hank Williams As Luke The Drifter (Expanded Edition),I Dreamed About Mama Last Night,13,181973,False,0.472,0.181,0,-13.839,1,0.034,0.869,0.0,0.142,0.448,85.086,4,honky-tonk
38086,57Xjny5yNzAcsxnusKmAfA,The Strokes,Room On Fire,Reptilia,75,219826,False,0.489,0.649,9,-5.11,1,0.0336,0.000603,0.713,0.101,0.77,158.009,4,garage
4950,69et2MFly3NOCE9RTdQL3v,Abel Korzeniowski,This Is My Boy,This Is My Boy,28,285373,False,0.258,0.242,2,-17.521,0,0.034,0.906,0.936,0.0834,0.275,79.257,4,ambient
91520,22mkOWtVEgGrRB7YCXRiF6,YUNGBLUD;Machine Gun Kelly,Halloween Party 2022,acting like that,0,191066,True,0.522,0.9,0,-2.631,0,0.0719,6.98e-05,0.0,0.3,0.579,160.01,4,rock
66019,3XQnDqrSRUlsLL3hVFw4MI,Dora The Explorer,Dora The Explorer,We Did It!,26,37093,False,0.84,0.797,2,-5.566,1,0.0391,0.381,0.000828,0.0467,0.976,145.085,4,kids
33882,6BgO5bfwkETrrC13IMoCra,Riad;Wesome,REST IN PIECES,Pill Bill,34,140442,True,0.678,0.657,2,-6.484,1,0.42,0.278,0.0,0.101,0.508,164.101,4,emo
69080,7bueBYQyoJGDmw4hng371j,Job Kurian;Shaan Rahman,Ohm Shanthi Oshaana (Original Motion Picture Soundtrack),Mandaarame,46,204923,False,0.756,0.607,11,-11.213,1,0.048,0.173,1.43e-05,0.0902,0.835,129.986,4,malay
29607,3SwGckHGs2JAMsRMOsYfN4,Fairlane;Nevve,Wildfire,Wildfire,38,217263,True,0.593,0.67,11,-6.802,0,0.0354,0.301,0.0,0.157,0.298,95.025,4,dubstep
33337,5PUawWFG1oIS2NwEcyHaCr,Fall Out Boy,American Beauty/American Psycho,Uma Thurman,68,211573,False,0.623,0.962,4,-2.616,0,0.0895,0.103,0.000174,0.264,0.676,149.963,4,emo
23255,6a8LfgC5aAaHNhsQcGQY1r,Tensnake;Cara Melín;LP Giobbi,Antibodies,Antibodies - LP Giobbi Remix,66,312226,False,0.61,0.765,3,-4.914,1,0.172,0.175,1.05e-06,0.0914,0.243,125.028,4,deep-house
97042,7IiTrOUegWoTuOrWXwo73I,Murilo Huff,Ao Vivão 2,Declaração de Amor / Pecado de Amor / Deixaria Tudo (Ao Vivo),57,403405,False,0.432,0.553,2,-6.08,1,0.0556,0.505,0.0,0.207,0.285,145.7,4,sertanejo
20695,4VDAAeMGq6AQZi1GzO8SQS,Robin Schulz;Alida,Cardio Tracks,In Your Eyes,3,208222,False,0.57,0.672,8,-5.888,0,0.0716,0.172,1.04e-06,0.0768,0.461,120.018,4,dance
103332,51dSf5ZgvAdWad6dmaFc51,The Jackson 5,pov: you saw mommy kissing santa claus,Santa Claus Is Coming To Town,0,144080,False,0.691,0.776,0,-4.177,1,0.0341,0.458,1.68e-05,0.33,0.961,146.861,4,soul
100445,5rnhbKrkvUPvclA1Scjpp8,Panteon Rococo,Compañeros Musicales,C.D.A.,37,276906,False,0.651,0.905,9,-6.886,1,0.0318,0.0675,0.00242,0.458,0.966,136.163,4,ska
20183,4FFtbSBa31aw38ld7zW73Z,Lady Gaga,Halloween Party 2022,Poker Face,0,238906,False,0.851,0.818,4,-4.637,1,0.0789,0.112,2.94e-06,0.0945,0.808,119.006,4,dance
64858,5xRP5iyVdGglqlY4Vcjhkx,Nina Simone,Pastel Blues,Sinnerman,63,622000,False,0.436,0.543,11,-13.351,0,0.0962,0.654,9.35e-06,0.0937,0.663,148.282,4,jazz
11933,1fe2sInhU41vnz8FsIPhyz,Peppa Pig,Peppa's Adventures: The Album,Peppa's Adventures,42,166106,False,0.802,0.59,0,-6.084,1,0.036,0.311,0.0,0.305,0.725,95.978,4,british
52810,51piaTRq9ywWeNHokbyQzw,Charlie Walker,Charlie Walker: Greatest Honky Tonk Hits,Pick Me Up On Your Way Down - Single Version,38,145226,False,0.52,0.317,6,-10.669,1,0.0285,0.794,0.0,0.112,0.932,153.015,4,honky-tonk
6369,2d5A0pXGLvKHoQtidmezwM,Dawn Of Ashes,Theophany,Tribe of Chemosh,20,306000,False,0.348,0.95,11,-3.361,0,0.169,4.52e-05,9.24e-05,0.147,0.229,180.004,4,black-metal
84708,1pctwlBtIcKIjQMzsVcGHB,The Beatles,1 (Remastered),A Hard Day's Night - Remastered 2015,57,152920,False,0.546,0.818,0,-4.89,1,0.031,0.0487,0.0,0.0983,0.756,138.561,4,psych-rock
37026,03PjRjDn7JNYY2P57QX8Q5,Anitta;Saweetie,New Pop Icons,Faking Love,0,146933,True,0.896,0.578,0,-4.773,1,0.12,0.0389,0.0,0.063,0.866,133.01,4,funk
30676,14sOS5L36385FJ3OL8hew4,Kygo;Sandro Cavazza,Happy Now,Happy Now,69,211362,False,0.693,0.575,9,-6.998,1,0.0801,0.374,0.0,0.252,0.492,117.999,4,edm
110093,6OLIEGHsA4WMbedcjY3Ncr,David Forbes,ASOT 1090 - A State Of Trance Episode 1090,Threshold (ASOT 1090),41,124530,False,0.473,0.94,1,-7.879,0,0.0488,1.75e-05,0.755,0.175,0.565,133.982,4,trance
53629,7qqXINzcD08Ek8RJuc3Cqx,Mabel,JULPYNTA,Loneliest Time Of Year,0,202693,False,0.517,0.609,7,-5.702,1,0.0291,0.0631,0.0,0.106,0.239,92.093,4,house
26230,7FxsvAVbpFLvhCGo4Zxyz2,Atom Kobayashi;Tansou Tatsumine;Honoka Suzuki;Terence Blanchard,The Princess and the Frog (Original Motion Picture Soundtrack/Japan Release Version),Mousugu Ningenda - Japanese Version,27,147813,False,0.683,0.484,8,-12.922,1,0.103,0.298,0.0,0.199,0.516,106.92,4,disney
104828,1QHIPYJ10xHomrzFqGDTt8,Miguel Bosé,Lo Esencial de Miguel Bose,Amiga,28,286053,False,0.674,0.294,11,-15.691,0,0.0313,0.825,1.76e-05,0.136,0.395,112.124,4,spanish
33602,4KqsLRDsHTHCMhH5ktgc6K,People In The Box,聖者たち,聖者たち,51,235306,False,0.539,0.762,9,-6.525,0,0.0288,0.000867,0.455,0.133,0.682,100.022,4,emo
86634,73Lkj6zuRBzmUJVljC3lcV,Rodox,Rodox,De costas para o mar,40,260613,False,0.469,0.961,7,-4.871,1,0.036,2.61e-05,0.000704,0.101,0.781,150.021,4,punk
103808,7fex2V7RzWl9nCKyILjibB,Jessie Ware,Tough Love (Deluxe),Say You Love Me,62,257483,False,0.387,0.413,7,-8.95,1,0.0559,0.162,1.56e-05,0.262,0.249,173.73,3,soul
58076,2aIB1CdRRG7YLBu9hNw9nR,Marilyn Manson,Antichrist Superstar,The Beautiful People,73,218826,True,0.621,0.834,10,-10.068,0,0.0557,0.000779,0.456,0.0611,0.937,143.973,4,industrial
7207,7MdoheA6np37rjQOG42SYF,Alison Krauss;John Waite,A Hundred Miles Or More: A Collection,Missing You,53,281306,False,0.598,0.736,11,-6.536,1,0.0238,0.00167,0.00179,0.194,0.418,103.233,4,bluegrass
38472,7o2fOjkJBJUe8IFEuv3YtJ,andymori,andymori,FOLLOW ME,31,152106,False,0.296,0.977,9,-2.979,1,0.172,1.34e-05,0.0501,0.134,0.644,157.3,4,garage
89846,2K6jJQ1i2SVNWLEF06Ha4B,Jairo Vera,Otra Vez,Otra Vez,44,135000,False,0.812,0.379,8,-12.88,0,0.232,0.0809,0.0,0.0895,0.573,95.961,4,reggaeton
103803,52yTpTfOqRHXyn0lyQgwr3,Darci,Rose Petals,Rose Petals,57,178371,True,0.737,0.577,0,-8.693,0,0.0401,0.703,0.0542,0.114,0.29,140.004,4,soul
77073,67RqkhyO4AI7RbgjTPNQF7,LUDMILLA,Numanice (Ao vivo),Eu Te Uso e Sumo / Não Seria Justo / Nem Pensar - Ao vivo,56,425474,False,0.477,0.622,6,-7.065,0,0.0493,0.736,2.57e-05,0.0883,0.633,134.5,4,pagode
57765,522Kz7dt6L6UVoHZzXpgkn,Rohit Shakya;Sajjan Raj Vaidya,Mellow,Mellow,48,216000,False,0.695,0.78,10,-4.912,1,0.0514,0.11,0.000143,0.0744,0.604,74.978,4,indie
99360,6jsoaskE0wunyXLpHriyEz,Nikhil Swaroop,Khilte Rang,Khilte Rang,40,197694,False,0.72,0.243,11,-12.47,0,0.0352,0.95,0.000618,0.107,0.33,136.009,3,singer-songwriter
1326,03SLq7KvMQuOMl3sTeN2Kj,Nosa,We Mauve,Why You Love Me,0,216071,False,0.503,0.886,2,-5.085,1,0.101,0.0251,8.98e-05,0.304,0.587,133.931,4,afrobeat
28660,12h3MmGaan0abls3Xg1Mpy,Nightcall,Hymn,Hymn,37,306390,False,0.681,0.441,11,-11.442,0,0.0439,0.43,0.0636,0.117,0.0957,123.038,4,dub
15363,6oXgRfFIvzWe83K5la8oI9,MASN,Sitting In Fire,Sitting In Fire,58,147461,False,0.558,0.625,7,-5.253,1,0.0359,0.0146,2.87e-05,0.328,0.293,171.934,4,chill
30756,5N4erncE7kuUccm7zEmwzk,Silk City;Dua Lipa;Diplo;Mark Ronson,Electricity (with Dua Lipa),Electricity (with Dua Lipa),74,238173,False,0.588,0.67,0,-6.439,1,0.0473,0.0104,3.33e-06,0.338,0.505,118.159,4,edm
36924,3UKwm5G898I1BvYt7uU4t0,ICO,Petit con,Petit con,33,134553,True,0.895,0.479,11,-9.071,0,0.273,0.208,0.0,0.0902,0.719,146.049,4,french
64587,1UiC5wLlvxBWhQBfGeUlxG,Jamie Cullum,Santa Claus Is Coming To Town,Hang Your Lights,0,296680,False,0.346,0.605,3,-7.059,0,0.0794,0.188,0.0,0.241,0.747,202.175,4,jazz
52530,4s0aqYZcr1M1xGnngKdRwQ,George Jones;Tammy Wynette,We're Gonna Hold On,Rollin' My Sweet Baby's Arms,13,168080,False,0.46,0.469,9,-12.455,1,0.067,0.53,0.0,0.809,0.734,104.981,4,honky-tonk
80732,3F9NfQgG5O5YQjDnzUZen9,Karthik,Sunday Holiday (Original Motion Picture Soundtrack),Oru Nokku,57,294230,False,0.432,0.389,5,-8.266,1,0.0307,0.87,0.0,0.113,0.138,128.119,4,pop-film
46067,68NW6s726X22J4t8sy7Feo,Scooter,20 Years of Hardcore (Remastered),The Only One,28,211785,False,0.505,0.973,9,-4.703,0,0.0919,0.00136,0.000114,0.185,0.293,134.94,4,happy
98471,5kAwWMrtIElxbnUjTL65PT,Jerry Orbach;42nd Street Ensemble,42nd Street (Original Cast Recording),Lullaby of Broadway,25,302026,False,0.315,0.331,0,-13.533,1,0.0477,0.889,1.16e-06,0.163,0.346,81.277,4,show-tunes
68946,1zIEjkEd2awwjVTxqPPecY,Kinky,Kinky (Remastered),Ejercicio #16 - Remastered,40,261813,False,0.853,0.873,10,-7.559,0,0.0752,0.0432,0.0103,0.309,0.801,122.163,4,latino
83713,7wxeGWvf8HNuUeK4k06mOr,Dimitri Vegas & Like Mike;KSHMR,Opa,Opa,50,206250,False,0.455,0.953,6,-3.784,0,0.0895,0.00988,0.329,0.247,0.243,127.284,4,progressive-house
27334,7ByumM7K2aj9xWd7X4Ytfb,Hybrid Minds;Koven,Liquicity Festival 2022,In Your Arms,19,252413,False,0.55,0.85,9,-2.912,1,0.0395,0.153,0.00886,0.0764,0.0627,86.997,4,drum-and-bass
109073,3b9hajyERrBTokqFMJbxdZ,Hozho,Something Else,Something Else,45,239237,False,0.674,0.864,7,-7.067,1,0.0428,0.00514,0.858,0.136,0.197,127.02,4,techno
51514,7MAw33OyE75nD1om6y9bHR,AP Dhillon;Gurinder Gill;Gminxr;Shinda Kahlon,HIDDEN GEMS,AGAINST ALL ODDS,62,170126,False,0.828,0.642,10,-8.459,0,0.306,0.227,7.51e-06,0.275,0.726,158.028,4,hip-hop
24704,66KenbX326A4R52A2VFcbf,Moodymann,Moodymann,I Got Werk,27,208573,False,0.809,0.732,1,-9.164,1,0.0588,0.0276,0.331,0.134,0.844,120.891,4,detroit-techno
104378,4LRF5Z4aEOVa0Npgtaj2hN,Funambulista,Me Gusta la Vida,Me Gusta la Vida,59,174868,False,0.725,0.911,1,-4.153,1,0.0726,0.0557,0.0,0.0836,0.876,95.053,4,spanish
6786,1ylg0BlxPEnNvWRNY3FaQl,Hypocrisy,End of Disclosure,The Return,18,366823,False,0.432,0.894,3,-7.934,0,0.0666,9.8e-05,0.777,0.112,0.0954,115.1,4,black-metal
17228,1lCSVEqFldH6cTMnm28M8k,One True God;Coka Cobra,Burned,Burned,40,184285,False,0.782,0.788,0,-7.23,1,0.0349,0.00785,0.432,0.173,0.137,111.981,4,club
21182,2eYea2CszELfp3KK5w7bqO,Cestar;Stailok,Lo Mejor de Ti,Lo Mejor de Ti,47,176666,False,0.469,0.724,4,-6.294,0,0.123,0.139,0.0017,0.131,0.69,89.973,4,dancehall
94525,2MKJbTQepwHTMhKmbAk225,dyl dion,meant nothing to me,meant nothing to me,57,117391,False,0.801,0.643,5,-5.635,1,0.0355,0.824,5.09e-05,0.109,0.664,147.29,4,sad
40227,1xwny28AvZuFEgQfUN5ldD,Klebson Kollins,Vem Neste Lugar (Ao Vivo),Vem Neste Lugar - Ao Vivo,45,306250,False,0.377,0.578,10,-7.623,1,0.0342,0.141,0.0039,0.13,0.0509,130.011,4,gospel
13045,1C26evPC9iLoZl7bQVsCNF,Ralphi Rosario;Donna Blakely;Lego,Take Me up (Gotta Get up),Take Me up (Gotta Get up) - Lego's Dub,21,356160,False,0.892,0.682,5,-6.243,1,0.0443,0.0355,0.142,0.0684,0.713,123.027,4,chicago-house
108967,0Q5EanXZ4bfoTAHQeVM4EB,Pedro Laurenz;Carlos Bermúdez;Jorge Linares,Presentando a Pedro Laurenz,Mendocina,15,152413,False,0.558,0.215,2,-12.708,1,0.0399,0.934,0.00681,0.282,0.614,102.601,3,tango
26501,2xPlJEXpoiNABqwnm8dhaC,Star Darlings,Starlight,Starlight,34,206960,False,0.586,0.552,0,-6.582,1,0.0406,0.0414,0.0,0.0949,0.193,118.031,4,disney
46348,1ZHTX7Q6zhUYBINvRQnSrk,De Doelleazen;Else,Skijt Oan De Rest,Do & Ik,22,196624,False,0.605,0.967,6,-2.881,1,0.0449,0.0406,0.00302,0.351,0.356,175.039,4,happy
75423,6SFNx6xXcRVPvvcxnDvwAa,Yanni,The Very Best Of Yanni,Marching Season,34,337666,False,0.485,0.486,7,-12.474,0,0.0332,0.839,0.0188,0.0836,0.132,172.276,4,new-age
45931,4wYRIxdBhtq82bCvarTGGm,Pepe Jara,El Último de Los Grandes Trovadores,Orgullo,21,176826,False,0.675,0.36,9,-11.372,1,0.0403,0.909,0.0,0.379,0.624,100.71,4,guitar
19150,3gq98hzXfMGQ5VFIGJ1DoB,Haley Mae Campbell,Never Been in Love,Never Been in Love,56,179189,False,0.679,0.742,4,-4.149,1,0.0292,0.121,7.21e-05,0.322,0.869,147.829,4,country
75545,27HiVbMis4fzHjQ7D4SpqV,George Winston,Linus & Lucy - The Music of Vince Guaraldi,Bon Voyage,22,107982,False,0.319,0.102,7,-18.786,0,0.0488,0.989,0.855,0.145,0.217,129.434,3,new-age
4512,1tlRDKcS5x4qXwJsgpLwCp,Flower Face,Pisces Moon,Pisces Moon,35,219004,False,0.525,0.411,1,-8.829,1,0.0261,0.671,0.000338,0.0989,0.197,138.112,3,ambient
54950,0m8lamIWNrnBQipnRQas91,arai tasuku,Alice,Dear Alice (rainy days),33,196000,False,0.612,0.374,2,-12.112,0,0.0345,0.865,0.000304,0.666,0.244,124.917,3,idm
51712,7gl8XJ8EmiObfSFppTATt6,Neeraj Shridhar,Love Aaj Kal (Original Motion Picture Soundtrack),Twist,58,299440,False,0.719,0.945,7,-4.977,1,0.136,0.033,7.26e-05,0.0857,0.748,109.014,4,hip-hop
61306,5SnG2g6Z8BsLFuu7Jph94C,Seiko Matsuda,SEIKO STORY〜80's HITS COLLECTION〜,真冬の恋人たち,25,284506,False,0.663,0.274,7,-10.031,1,0.0295,0.94,7.18e-05,0.0925,0.186,112.78,3,j-idol
78829,4beUlEuvtInrRvZLaujOMX,Höhner,Da Simmer Dabei... Die Grössten Partyhits! (Gold Edition),"Der liebe Gott weiß, daß ich kein Engel bin",25,201549,False,0.512,0.957,2,-3.479,1,0.0516,0.0674,0.0,0.328,0.784,177.961,4,party
67295,5IVqIRad9HF0f41fjpZBKa,Jhayco;Wisin & Yandel,Última Misión Reggaeton,Imaginaste - Remix,0,246653,False,0.855,0.71,1,-5.321,1,0.0939,0.0426,0.0,0.337,0.591,89.977,4,latin
40927,3xIPfMxsPGsN98bedAYqQ3,Ministério Adoração e Vida;Adriana Arydes,Em Santidade,Decididamente,39,315093,False,0.487,0.598,7,-3.89,1,0.034,0.397,0.0,0.181,0.307,131.956,4,gospel
72534,3qOTlNs5GLNeyEBNhX86Qs,Upon A Burning Body,Straight From The Barrio,The Outcast,26,231959,True,0.507,0.928,2,-4.678,1,0.083,2.51e-05,0.00414,0.155,0.272,103.511,4,metalcore
17616,096mBvW2OMGWRdF6VCo4GA,DJ Sliink;TWRK;Green Lantern,Trifecta (We Came To Party),Trifecta (We Came To Party),37,318020,False,0.631,0.662,1,-6.694,1,0.321,0.00185,0.58,0.0598,0.326,140.046,4,club
26535,4DhxDKdxHZJJsPDCozBCVz,Mauricio Luz;Pedro Lopes,A Bela e a Fera,Gaston - Brazilian Version,22,190400,False,0.436,0.332,7,-15.096,1,0.0663,0.811,0.0,0.136,0.701,72.408,4,disney
99481,69gZrzHziUnf90fzYi2LLM,Lyn Lapid,Frühstücksmusik Herbst/Winter 2022/2023,The Outsider,0,180604,False,0.62,0.537,11,-6.462,1,0.0263,0.163,0.0,0.13,0.41,92.998,4,singer-songwriter
82316,4rCpobCxlVAm5KbDyxpJim,Groovie Ghoulies,Monster Club,Deviltown,24,54226,True,0.489,0.859,7,-5.463,1,0.0413,0.000179,1.16e-06,0.228,0.542,92.84,4,power-pop
38047,0ivAXyBo7oud7Xkffq4aLG,Royal Blood,Here to Forever - All New Indie,Trouble's Coming,0,228400,False,0.767,0.694,1,-5.059,0,0.0384,0.0629,0.0,0.32,0.78,112.012,4,garage
12014,2QOMOEdrKdYjTJVi7aGIyG,my little airport,SABINA之淚,K同學,43,180781,False,0.629,0.257,8,-13.329,0,0.0442,0.861,1.26e-06,0.18,0.374,77.524,4,cantopop
96689,0afzbGeLZ5riHbYvyr7UvJ,Maria Rita,"Redescobrir (Live At Credicard Hall, São Paulo / 2012)","O Bêbado E A Equilibrista - Live At Credicard Hall, São Paulo / 2012",38,190560,False,0.523,0.523,2,-12.445,1,0.0391,0.777,0.00184,0.817,0.346,98.713,4,samba
30357,6osaMSJh9NguagEDQcZaKx,DJ Snake;J Balvin;Tyga,Carte Blanche,Loco Contigo (feat. J. Balvin & Tyga),74,185194,False,0.694,0.758,11,-2.986,1,0.218,0.278,1.34e-06,0.102,0.371,192.091,4,edm
38701,4x94qgTeMEcwj4X1APUnpb,Jamie xx,In Colour,Girl,50,245585,False,0.359,0.603,8,-11.608,0,0.347,0.231,0.624,0.197,0.467,101.645,4,garage
5636,2PE9H3nIrrQvHuWCbKglpe,ENHYPEN,DIMENSION : 閃光,Drunk-Dazed - Japanese Ver.,52,193146,False,0.599,0.823,1,-5.357,1,0.0482,0.000709,0.0,0.117,0.509,132.89,4,anime
58221,3aN2V18W3EiW7eg5tHALpF,Nine Inch Nails,The Fragile,We're In This Together,57,436000,False,0.551,0.683,0,-7.308,1,0.0345,0.000297,0.305,0.105,0.179,100.03,4,industrial
113587,5B4up6kvYgU71HfTV40II1,Flor de Loto,25 Canciones de la Naturaleza - Sonidos de la Naturaleza y Ruido Blanco para Relajación Profunda y Meditación,Estudio - Equilibrio de Meditación Chakra,25,253000,False,0.19,0.445,1,-16.112,0,0.048,0.786,0.837,0.151,0.118,119.421,3,world-music
80861,2Kja7rWFWrg3GcMQS3hyFN,Sonu Nigam;Kavita Krishnamurthy,Vaastav: The Reality,Meri Duniya Hai,56,278106,False,0.634,0.54,0,-10.506,1,0.0297,0.491,5.53e-05,0.115,0.81,121.061,4,pop-film
53911,7hzlzoOwCZ4D3Ow5YZK4kj,Daya,Insomnia,Insomnia,65,179745,False,0.754,0.653,7,-5.095,1,0.0611,0.0944,0.0,0.383,0.379,123.084,4,house
101455,5igYXEgB6IPo7LNtQ71ZMT,Universo,Planetas,Ciclo Solar,63,193607,False,0.195,0.0508,0,-28.131,1,0.0359,0.935,0.877,0.1,0.0411,64.854,4,sleep
6776,6sk5whQY8BNVqodOygHYpM,Cruel Force,The Rise Of Satanic Might,Forces Of Hades,17,137760,True,0.156,0.997,1,-5.26,0,0.22,1.45e-06,0.384,0.0682,0.0594,148.712,4,black-metal
53279,3JwyTIApOhgizktLQaVvFF,Topic;John Martin,EDM Gaming Music Autumn/Winter 2022,Follow Me,0,194285,False,0.578,0.854,3,-7.661,0,0.0427,0.00823,0.000118,0.0815,0.0437,125.928,4,house
55194,1bx6spmieE655BQvWdTYKA,Pritam;Shreya Ghoshal,Kalank (Original Motion Picture Soundtrack),Ghar More Pardesiya,60,319635,False,0.703,0.982,4,-3.466,1,0.118,0.394,0.000939,0.109,0.697,110.03,4,indian
4449,3jPGemJdr95abo520vyvVk,Ludovico Einaudi,Islands - Essential Einaudi,Le Onde,57,336360,False,0.332,0.131,2,-26.78,1,0.0501,0.993,0.912,0.0955,0.0742,117.9,3,ambient
107131,4Y51P1v7Lgbfgx1sahHJAW,Level 42,Running In The Family (Deluxe Edition),Lessons In Love,43,246013,False,0.709,0.839,7,-8.403,1,0.0367,0.159,0.00209,0.301,0.864,113.186,4,synth-pop
18703,2tzjEo9Olp79ms8BuAGzso,Charlie Vergos,Barbecue Rich,Bald,22,151203,True,0.606,0.389,3,-18.909,1,0.938,0.831,0.0,0.776,0.757,78.253,3,comedy
