,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
22926,57iwwyZCpRRrg1Szgx80Ep,Signs of the Swarm,Vital Deprivation,Malformed Dissonance,21,155122,False,0.432,0.988,5,-3.044,1,0.19,0.000269,0.707,0.201,0.109,120.007,4,death-metal
22927,0P3En9qPWhO7zfAUHqlkg0,Rajasinga,Rajagnaruk,Rajagnaruk,21,246674,True,0.493,0.994,7,-3.177,1,0.108,0.000322,0.0133,0.0875,0.407,172.067,4,death-metal
22928,57QCT8L3kFQiN4AXkBRJxW,Dimmu Borgir,Spiritual Black Dimensions,The Blazing Monoliths of Defiance,22,277093,False,0.169,0.949,4,-6.789,0,0.101,2.47e-05,0.000743,0.276,0.112,112.758,4,death-metal
22929,1GzwDazWVTlh2GxPiCTAPc,Hypocrisy,Hypocrisy,Apocalyptic Hybrid,21,244533,True,0.366,0.97,2,-7.273,0,0.0836,1.64e-06,0.0533,0.415,0.0664,122.419,4,death-metal
22930,5uFU647R2yVxTSvjKk3iSz,Opeth,Ghost Reveries,The Grand Conjuration,43,621320,False,0.279,0.889,9,-6.164,1,0.0471,0.000284,0.479,0.285,0.0904,108.689,4,death-metal
22931,3uEveqIDu17zTBVJI26WNE,Blind Witness,Nightmare On Providence Street,For Life,21,125493,True,0.586,0.987,4,-2.826,0,0.206,2.06e-05,0.19,0.116,0.19,119.872,4,death-metal
22932,5EWMWm8wdNR5d2mnOoCwSM,Amon Amarth,Versus The World,The Arrival Of The Fimble Winter,20,266120,False,0.0884,0.939,8,-3.531,1,0.0847,3.72e-06,0.844,0.139,0.158,165.487,4,death-metal
22933,3jSSn9C30ftdgZzKfCxzYU,Havok,Conformicide,Circling the Drain,22,437413,False,0.415,0.964,11,-5.549,1,0.157,0.000509,0.0344,0.484,0.326,178.567,4,death-metal
22934,15Fp9Tll3vmaimwaIPgdQi,Sepultura,The Complete Max Cavalera Collection 1987-1996,Troops of Doom,22,199706,False,0.344,0.982,11,-7.031,1,0.119,0.00029,0.685,0.167,0.0733,121.521,4,death-metal
22935,6Sd9gjIywV5oni8CskPCX4,Stray From The Path;Cody B. Ware,Subliminal Criminals,Future of Sound (feat. Cody B Ware),22,111653,True,0.562,0.952,0,-2.496,0,0.352,0.00313,0.0,0.0672,0.57,82.681,4,death-metal
22936,15HTnt9ztNTJG2Ura7VJdQ,Suffocation,Despise the Sun,Despise the Sun,20,200933,False,0.28,0.929,11,-7.069,0,0.17,7.43e-06,0.939,0.129,0.115,100.932,4,death-metal
22937,1zc9mfxeNZ6HiSxRzY7JIA,Hypocrisy,A Taste of Extreme Divinity,No Tomorrow,21,256306,False,0.387,0.956,10,-3.923,1,0.0821,4.83e-06,0.811,0.384,0.155,120.11,4,death-metal
22938,4izC2yID6txfr8xXN6xbZQ,Entombed,"To Ride, Shoot Straight and Speak the Truth",They,20,245720,False,0.179,0.994,8,-5.352,1,0.191,0.000316,0.916,0.0885,0.0398,138.382,4,death-metal
22939,2gVN8sXB7FxbdBvSHaZYHM,Deicide,Serpents of the Light,Creatures of Habit,20,187493,True,0.254,0.99,1,-5.143,1,0.139,0.0597,0.93,0.263,0.238,176.089,4,death-metal
22940,6su05Opbkr652VWBI8Vphr,Amon Amarth,Versus The World,Sorrow Throughout The Nine Worlds,20,231040,False,0.086,0.95,1,-3.525,1,0.0951,3.43e-06,0.938,0.329,0.0658,85.723,4,death-metal
22941,1ntXEb7Bn6IVtPfGej8caM,Through The Eyes of the Dead,Bloodlust,When Everything Becomes Nothing,21,296906,False,0.235,0.991,4,-3.794,1,0.176,8.52e-05,0.932,0.279,0.192,122.894,4,death-metal
22942,0UkDQLM5G6PshSlRUWyiu0,Hypocrisy,End of Disclosure,Living Dead,20,231450,False,0.293,0.955,10,-5.383,0,0.0594,7.41e-06,0.829,0.289,0.327,170.004,4,death-metal
22943,7rlDUeAD7fTu9M3Ng8XMC4,Sepultura,Lisbela e o Prisioneiro (Trilha Sonora),O Matador,21,225306,False,0.251,0.744,2,-10.007,1,0.038,0.0104,0.839,0.499,0.082,147.955,4,death-metal
22944,5SXom2SWwb8YxyfpUOQUp2,Cradle Of Filth,Thornography [Special Edition],Temptation,45,227706,False,0.574,0.925,10,-5.423,0,0.0336,0.000108,0.0659,0.214,0.593,135.011,4,death-metal
22945,5uh9wvwU20dUHQXo6eAVhG,Therion,Les Fleurs du mal,En Alabama,22,157440,False,0.497,0.919,8,-2.693,0,0.0297,6.95e-05,0.323,0.0565,0.643,101.984,4,death-metal
22946,3P55qh6yd5B6Q19xgxQ4Cq,Sepultura,Under a Pale Grey Sky (Live),Arise / Dead Embryonic Cells - Live,21,189266,False,0.275,0.979,2,-5.412,1,0.0741,0.00108,0.0249,0.329,0.24,129.842,4,death-metal
22947,2RyGr2kjQXzMLsjc3ahy3c,Surra,Escorrendo Pelo Ralo,Do Lacre ao Lucro,22,37293,False,0.256,1.0,1,-1.855,1,0.245,0.0129,0.0,0.443,0.0674,87.806,4,death-metal
22948,4NAIR0YyWdpxMDuEtcujeO,Burgerkill,Berkarat,Berkarat,22,268053,False,0.288,0.889,4,-6.648,0,0.112,0.00444,0.000427,0.193,0.119,102.367,4,death-metal
22949,5h1VckqRuk2H4D8v3WPLOF,Transmetal,Las Alas del Emperador,Perpetua Monstruosidad,22,233293,False,0.307,0.834,9,-9.95,1,0.0839,0.0299,0.0153,0.227,0.393,81.128,4,death-metal
22950,6t1Bmjef4I067PKxd6CRlQ,Darkest Hour,Deliver Us,DEMON(S),50,228920,False,0.136,0.957,7,-4.391,1,0.144,2.18e-06,0.0892,0.365,0.105,80.773,4,death-metal
22951,2bnsTOWLjWLNnWoDyT4S9E,Miss May I,Shadows Inside,Lost in the Grey,52,210889,False,0.437,0.941,10,-5.18,1,0.0933,3.22e-06,0.000721,0.259,0.265,165.053,4,death-metal
22952,3xuOmbJpeVFsMY7dh0Pc3e,August Burns Red,Guardians,Paramount,50,288946,False,0.214,0.968,7,-4.902,1,0.173,4.73e-05,0.0699,0.136,0.237,156.293,4,death-metal
22953,35qULvfVsRGHE2u4OkNzI0,Upon A Burning Body,Southern Hostility,All Pride No Pain,51,207398,False,0.594,0.933,4,-6.072,0,0.198,0.00017,0.359,0.264,0.159,108.041,4,death-metal
22954,3NHMcWKPWJrBgbrHFtOoXK,Darko US,Oni,Infinite Beauty,48,198421,False,0.445,0.927,9,-6.536,1,0.0604,0.00127,0.297,0.0997,0.0786,92.997,3,death-metal
22955,5fOVDPjgTqKFGK4xmnhCeR,Acranius,Mercy Denied,Scorn,21,217519,True,0.336,0.852,0,-7.694,1,0.0762,0.000391,0.513,0.265,0.424,160.035,4,death-metal
22956,0xI5jdGI7vPdYA61zVOY53,Hate,Rugia,Saturnus,20,270253,False,0.408,0.965,1,-4.1,1,0.0778,6.69e-06,0.77,0.253,0.0791,95.992,4,death-metal
22957,48Nuz6lmRorlF0C9JLLX44,The Troops of Doom,Antichrist Reborn,Far From Your God,21,305000,False,0.199,0.945,1,-5.972,1,0.0698,2.3e-06,0.229,0.229,0.298,140.08,4,death-metal
22958,60e7mapCS3fWZQukjLXU1H,Chapel Of Disease,"...And as We Have Seen the Storm, We Have Embraced the Eye",Song of the Gods,20,432106,False,0.199,0.953,7,-6.771,0,0.126,4.24e-05,0.745,0.114,0.136,151.273,4,death-metal
22959,2CgQ5eYlfzPzuh1OKWaJuB,Within Destruction,Lotus,Toxic,47,214105,True,0.161,0.938,1,-3.466,1,0.0831,7.8e-06,0.00527,0.331,0.217,96.342,4,death-metal
22960,4X5norWDCL1vfqFL0eaXMA,Xaon,The Lethean,And yet I Smile,20,448533,False,0.492,0.865,7,-9.286,1,0.0605,3.02e-05,0.0567,0.244,0.293,105.0,4,death-metal
22961,3dryvrgZpde5Gu2uGc9BKG,Darko US,Oni,Dragon Chaser,49,239200,False,0.476,0.989,0,-2.935,1,0.219,0.00126,0.0018,0.355,0.176,89.97,4,death-metal
22962,5mo20UkX1ct2FrdBZDk7oi,Death,Scream Bloody Gore (Reissue),Mutilation,20,207597,False,0.165,0.911,11,-6.797,0,0.0874,1.09e-06,0.734,0.111,0.226,110.226,4,death-metal
22963,5qE0qKGoY08XRRjAvY8EZc,Suffokate,Return to Despair,Let the Water Rise,21,250333,False,0.453,0.961,0,-4.185,1,0.122,3.32e-05,0.634,0.0737,0.184,114.909,4,death-metal
22964,0RSkbK5eWAPY5W5l5Q08zf,Slaughter to Prevail,Kostolom,Baba Yaga,50,255000,True,0.251,0.966,10,-1.803,0,0.236,0.000355,0.00326,0.577,0.278,195.038,4,death-metal
22965,0PCXdopjKC2LYo2JXdhgnS,Hellcrust,Dosa,Agresi Semu,21,194440,True,0.534,0.981,1,-6.712,0,0.0885,0.000102,0.302,0.119,0.101,120.076,4,death-metal
22966,64syMK7oo9VPihJBj1IBGH,Napalm Death,Scum,Scum,45,158200,False,0.184,0.954,4,-7.719,1,0.103,1.22e-05,0.804,0.0932,0.222,83.346,3,death-metal
22967,0t8R0Kb6rYiJ09irlffr5q,Dead To Fall,The Phoenix Throne,Smoke & Mirrors,21,178440,False,0.483,0.909,1,-5.912,0,0.149,0.000313,8.97e-06,0.0889,0.428,166.002,4,death-metal
22968,0eDDxaBHirDr3BdN1WRCBK,Rings of Saturn,Dingir,Hyperforms,20,230373,False,0.509,0.999,7,-2.001,1,0.149,2.31e-05,0.81,0.584,0.136,124.995,4,death-metal
22969,2LVgyu6SKC08kZrmvG7HUa,I Declare War,Amidst the Bloodshed,Destroy the Weak,21,202506,False,0.322,0.836,10,-4.771,0,0.127,0.000242,0.178,0.365,0.385,93.558,4,death-metal
22970,0ewdCdm0VoF9Sk7KB5upYB,The Acacia Strain,Continent,Kraken,20,161120,True,0.542,0.953,10,-5.328,0,0.0967,0.000744,0.523,0.152,0.324,119.986,4,death-metal
22971,7bwQyPslMtD1LrQKR70quu,Mors Principium Est,The Unborn,Two Steps Away,20,344586,False,0.381,0.957,0,-5.685,1,0.0664,5.47e-06,0.0115,0.679,0.328,92.493,4,death-metal
22972,1zcYcB4dvqtKw7gO2YJ13Q,Brujeria,Raza Odiada,Padre Nuestro,20,133680,False,0.272,0.983,11,-7.647,0,0.11,0.00385,0.559,0.422,0.229,84.382,4,death-metal
22973,0cKUBmzC4GmClTPZT6hqVM,D.F.C.,Sequência Animalesca De Bicudas E Giratórias,Puta Que Pariu,23,88058,True,0.473,0.946,11,-6.99,0,0.467,0.0016,7e-06,0.783,0.24,133.702,3,death-metal
22974,6kQ1oUJ5iyviFiqF8d73Ib,Within The Ruins,Invade,Roads,20,384026,False,0.225,0.887,1,-4.068,1,0.0947,0.000289,0.846,0.219,0.197,165.213,3,death-metal
22975,39lsUA9UsXxOly6beQTDmq,Within The Ruins,Elite,New Holy War,20,222093,False,0.524,0.982,11,-3.318,1,0.112,0.00203,0.00103,0.186,0.37,119.976,3,death-metal
22976,5F1Z2TYyEXkeLORfNRXb4F,Finntroll,Nifelvind,Fornfamnad,21,222600,False,0.316,0.942,0,-5.371,0,0.114,0.00112,0.00672,0.102,0.244,124.853,4,death-metal
22977,24NZxP8aIM5BlA0aSMRXNn,Paradise Lost,Icon,Shallow Seasons,21,295760,False,0.15,0.771,10,-10.871,1,0.0474,0.00056,0.00024,0.491,0.333,80.663,4,death-metal
22978,4H1yiZXnr2f7PhZv0w9Vpj,Benediction,Grind Bastard,Magnificat,20,291306,False,0.233,0.949,6,-7.402,0,0.0701,9.83e-06,0.632,0.0732,0.535,158.046,4,death-metal
22979,64hNdcvvPXoa1FieLcmvgo,Black Pantera,Agressão,Prefácio,22,187904,False,0.569,0.854,11,-10.937,1,0.102,0.0144,0.0,0.67,0.408,99.029,4,death-metal
22980,4r0iMLzHLz4Q5OXMCAElDO,Rings of Saturn,Embryonic Anomaly Remake,Abducted Remake,20,248640,False,0.471,0.989,4,-2.218,0,0.183,0.000808,0.7,0.156,0.194,124.98,4,death-metal
22981,5jXJzGJahYnVqtwjBG8TMD,Finntroll,Jaktens Tid,Kitteldags,22,125466,False,0.453,0.922,1,-5.653,1,0.0795,8.94e-06,0.00391,0.342,0.791,110.975,4,death-metal
22982,59F2R3vSrHmzu86aTAmORP,Amorphis,Eclipse,Stonewoman,21,218279,False,0.38,0.929,0,-5.357,0,0.0519,0.00304,0.00444,0.383,0.325,112.028,4,death-metal
22983,6o0255yyx7rynxtpJ1P9Qi,Skinless,Progression Towards Evil,Confines of Human Flesh,20,252986,False,0.244,0.798,1,-8.332,1,0.116,0.000164,0.716,0.125,0.203,181.326,1,death-metal
22984,17Xm9Lpd9wwLygRGJZtbt4,Soilwork,Underworld,Summerburned and Winterblown,21,255328,False,0.497,0.99,4,-4.513,0,0.0779,2.26e-05,0.256,0.101,0.0452,124.992,4,death-metal
22985,6pPZ2i39Eaptz9yBWxH8Nd,Scar Symmetry,The Unseen Empire,Astronomicon,22,243782,False,0.469,0.991,9,-3.702,1,0.155,0.0136,0.00283,0.0732,0.0628,110.022,4,death-metal
22986,4HhFjD4LrSDQmH64FTm4pI,MACABRE,Carnival of Killers,Joe Ball Was His Name,20,212533,False,0.336,0.886,7,-6.832,1,0.0344,9.31e-05,0.0308,0.218,0.633,111.205,4,death-metal
22987,5KsKRVuyqD7AvNdpZf0T9g,Anaal Nathrakh,Endarkenment,Punish Them,21,217773,False,0.193,0.696,6,-4.937,1,0.0907,1.06e-06,0.789,0.227,0.0737,170.061,4,death-metal
22988,66zJZw4rbRizY9M7Qp5sC3,Amorphis,Circle (Bonus Version),Narrow Path,21,263058,False,0.399,0.832,7,-4.961,0,0.0524,7.52e-05,0.661,0.107,0.207,119.897,4,death-metal
22989,6iC8nKIYoEXapU3zeTHuwf,MACABRE,Sinister Slaughter (Remastered),What's That Smell?,20,177813,True,0.312,0.968,8,-6.247,1,0.0918,0.000499,0.00386,0.147,0.351,107.646,4,death-metal
22990,3h4XhRcBz3DaD5ND5l9DIV,Death Angel,Humanicide,Immortal Behated,21,368465,False,0.576,0.889,9,-6.259,1,0.0425,0.00125,0.597,0.237,0.217,119.982,4,death-metal
22991,29apL9CD099Q67cK3DlR1y,Finntroll,Nattfödd,Försvinn Du Som Lyser,22,137080,False,0.363,0.979,4,-5.564,0,0.141,1.24e-06,0.857,0.0558,0.634,170.022,4,death-metal
22992,3aUH59ZFXGe7RltVQELk4k,Evil Darkness,Dark Blasting Tongue,We Burn with Hate,21,152466,True,0.368,0.88,5,-9.702,0,0.102,0.0079,0.623,0.112,0.372,144.803,4,death-metal
22993,5OUX226qilywbGuhAGjrap,For Today,Portraits,Immanuel (The Challenger),22,45613,False,0.331,0.584,2,-7.418,1,0.0782,0.000411,0.775,0.0616,0.56,67.96,4,death-metal
22994,7ijzfPlrrszfIllGC2FHgO,Bolt Thrower,Those Once Loyal,The Killchain,46,281120,False,0.402,0.86,8,-7.689,1,0.039,1.43e-06,0.895,0.103,0.427,108.118,4,death-metal
22995,78adEMnfn1XolaOh2QAjZS,Brujeria,Brujerizmo,Laboratorio Cristalitos,20,91866,False,0.474,0.993,1,-5.85,1,0.127,0.000432,0.0301,0.338,0.155,128.239,4,death-metal
22996,53c9YHuifgAWJoqgPOgPUn,Unleashed,Gods of Death Metal,Long Before Winter's Call,0,227616,False,0.37,0.993,7,-4.465,1,0.131,7.84e-05,0.00622,0.127,0.0398,103.052,4,death-metal
22997,6us7QqYJGMGZqej8dKCFGC,Bury Your Dead,Cover Your Tracks,Mission: Impossible,21,162973,True,0.307,0.976,2,-3.552,0,0.279,3.28e-05,0.0106,0.311,0.488,83.527,4,death-metal
22998,5l5XKQmo9M0XHdNAPddq0i,Surra,Bica na Cara,Vida de Babaca,22,135893,True,0.362,0.994,6,-1.722,1,0.126,0.038,0.000268,0.36,0.454,103.668,4,death-metal
22999,1eUrfmvVOuy7RsS11Kz74Q,Toxic Holocaust,An Overdose of Death...,"Feedback, Blood & Distortion",22,206973,False,0.26,0.994,10,-5.291,0,0.0909,6.47e-06,0.704,0.0958,0.36,145.913,4,death-metal
23000,6UqRGwjwYL0stXbaodTxwo,Tez Cadey,Seve (Radio Edit),Seve - Radio Edit,69,210853,False,0.74,0.831,5,-7.321,1,0.0456,0.444,0.00304,0.0769,0.448,121.034,4,deep-house
23001,1oIdcFtf58sZbS7QyZQJ2P,Deep Chills;IVIE,Run Free,Run Free,67,170562,False,0.727,0.69,7,-4.559,1,0.0345,0.202,3.27e-06,0.414,0.699,100.002,4,deep-house
23002,4zN21mbAuaD0WqtmaTZZeP,James Hype;Miggy Dela Rosa,Ferrari,Ferrari,90,186661,False,0.847,0.69,1,-7.877,0,0.0493,0.0127,6e-05,0.0526,0.692,125.004,4,deep-house
23003,14uKsvPJ0quzQvdB6f7Dur,Starley;Ryan Riback,Call on Me (Remixes),Call on Me (Ryan Riback Remix),64,222040,False,0.67,0.839,0,-4.023,1,0.036,0.0607,0.000764,0.159,0.726,105.002,4,deep-house
23004,5tf1VVWniHgryyumXyJM7w,Robin Schulz;Francesco Yates,Sugar,Sugar (feat. Francesco Yates),76,219043,False,0.636,0.815,5,-5.098,0,0.0581,0.0185,0.0,0.163,0.636,123.063,4,deep-house
23005,0dkV8DuMfWAVhfi3iMnIX3,Syn Cole,Feel Good,Feel Good,60,181935,False,0.628,0.883,0,-3.466,0,0.0313,0.168,0.696,0.0693,0.331,123.973,4,deep-house
23006,5poevcmYCOZ8uZQnUuOPxC,The Him,Always,Always,61,193103,False,0.491,0.612,10,-5.761,1,0.0796,0.0699,0.0,0.0946,0.279,173.846,4,deep-house
23007,0gn93i7HJt0calph67R5Wu,HUGEL;Amber Van Day,WTF (feat. Amber Van Day),WTF (feat. Amber Van Day),64,160686,True,0.808,0.737,11,-4.538,0,0.0526,0.0602,1.12e-06,0.704,0.865,123.985,4,deep-house
23008,3QXEVqeemynLGRqke5zOrC,Tez Cadey,Seve (Slow Version),Seve - Slow Version,53,333333,True,0.732,0.501,9,-10.626,1,0.0475,0.232,0.191,0.0937,0.334,152.634,4,deep-house
23009,1ZNDa26Rrj8VVOnsV7q1Dj,Deep Chills,All About It,All About It,59,135642,False,0.741,0.564,7,-8.777,1,0.0328,0.307,0.0,0.171,0.884,108.055,4,deep-house
23010,4OgwXdylh75fHfwUzJTUqg,Ilkay Sencan;Dynoro,Rockstar,Rockstar,70,212280,False,0.771,0.826,11,-3.978,1,0.0604,0.142,0.03,0.145,0.185,100.012,4,deep-house
23011,2UuecWcpFpSngpTvm00eQj,Deep Chills;IVIE,Run Free (8D TikTok Edit),Run Free - 8D TikTok Edit,52,170800,False,0.617,0.604,7,-9.676,1,0.0323,0.0489,9.94e-05,0.168,0.515,99.961,4,deep-house
23012,6TLGHGuyZyU7fOOrKSDRYB,James Hype;Miggy Dela Rosa,Night Drive Autumn/Winter 2022/23,Ferrari,1,186661,False,0.847,0.69,1,-7.877,0,0.0493,0.0127,6e-05,0.0526,0.692,125.004,4,deep-house
23013,1IzVNFKp73Tg32gniJXDMj,James Hype;Miggy Dela Rosa,EDM Gaming Music Autumn/Winter 2022,Ferrari,0,186661,False,0.847,0.69,1,-7.877,0,0.0493,0.0127,6e-05,0.0526,0.692,125.004,4,deep-house
23014,16I4GgcIDiTp8AUYsUjTfb,James Hype;Miggy Dela Rosa,Workout Hits 2023,Ferrari,2,186661,False,0.847,0.69,1,-7.877,0,0.0493,0.0127,6e-05,0.0526,0.692,125.004,4,deep-house
23015,0kGDEDnd3OsvIq7zyLo1zG,James Hype;Miggy Dela Rosa;Lazza,HOT PARTY BACK TO SCHOOL 2022,Ferrari - Remix,4,172000,False,0.818,0.714,1,-5.769,0,0.0643,0.0973,0.0,0.0936,0.62,124.953,4,deep-house
23016,3PoWhCAPuEcdK3HQxPzNsM,James Hype;Miggy Dela Rosa,Electro sounds,Ferrari,0,186661,False,0.847,0.69,1,-7.877,0,0.0493,0.0127,6e-05,0.0526,0.692,125.004,4,deep-house
23017,4DP7wqn3xlzHmRMOl5Lx6k,James Hype;Pia Mia,Beats Electro Mood,Good Luck,2,147597,False,0.701,0.836,8,-6.093,1,0.051,0.0721,0.0,0.248,0.712,125.927,4,deep-house
23018,4GqbR5yxpmCfaxTJSwfCpj,James Hype;Miggy Dela Rosa,Fiesta portatil,Ferrari,2,186661,False,0.847,0.69,1,-7.877,0,0.0493,0.0127,6e-05,0.0526,0.692,125.004,4,deep-house
23019,7efeim37m5pprC4BNHyet1,James Hype;Miggy Dela Rosa,Beats Electro Mood,Ferrari,0,186661,False,0.847,0.69,1,-7.877,0,0.0493,0.0127,6e-05,0.0526,0.692,125.004,4,deep-house
23020,1Ef2kTon47BwiPQP2SovYa,James Hype;Miggy Dela Rosa,Arbeitsmusik Herbst/Winter 2022/2023,Ferrari,0,186661,False,0.847,0.69,1,-7.877,0,0.0493,0.0127,6e-05,0.0526,0.692,125.004,4,deep-house
23021,6HfkmHgWChU4ov7KYr4szq,James Hype;Miggy Dela Rosa,Ballermann Hits Party 2023,Ferrari,0,186661,False,0.847,0.69,1,-7.877,0,0.0493,0.0127,6e-05,0.0526,0.692,125.004,4,deep-house
23022,6W9V9PU7R9LRueBQWPUu84,James Hype,Electro sounds,Crank,0,178804,False,0.846,0.906,1,-5.157,1,0.0468,0.0227,0.883,0.0703,0.325,126.02,4,deep-house
23023,3YnYk0qaBuvIHJ2YridqZS,James Hype;Miggy Dela Rosa;Lazza,TickTok Back To School 2022,Ferrari - Remix,2,172000,False,0.818,0.714,1,-5.769,0,0.0643,0.0973,0.0,0.0936,0.62,124.953,4,deep-house
23024,5ydZfP4XcLgy4Wkk0xKXwK,James Hype;Pia Mia,Electro sounds,Good Luck,0,147597,False,0.701,0.836,8,-6.093,1,0.051,0.0721,0.0,0.248,0.712,125.927,4,deep-house
23025,4fkqyLMUKC77EvOSGUWUhr,James Hype;Miggy Dela Rosa,Mega Hits Autumn/Fall 2022,Ferrari,1,186661,False,0.847,0.69,1,-7.877,0,0.0493,0.0127,6e-05,0.0526,0.692,125.004,4,deep-house
23026,0tEMJDCK6C8F6MFT6AnWz8,James Hype;HARLEE,Beats Electro Mood,Afraid,2,142971,False,0.744,0.78,10,-3.631,0,0.0529,0.101,4.36e-06,0.184,0.762,125.997,4,deep-house
23027,0XDo1WmF8c70NuTZcMP2FH,Robin Schulz;David Guetta,WORKOUT MOTIVATION,On Repeat,0,190217,False,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,deep-house
23028,5jyPgh9K0YlyhlVGQzFsbO,Robin Schulz;David Guetta,House Anthems,On Repeat,5,190217,False,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,deep-house
23029,6qWeqJ60UKUr5jET9q5RA3,Robin Schulz;David Guetta,Hot Mix Pop,On Repeat,1,190217,False,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,deep-house
23030,1oPVaIIa8AFAN8XWBqleuF,Robin Schulz;David Guetta,Brandneu Dance,On Repeat,1,190217,False,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,deep-house
23031,4lftmZjJPhQ9fR67DFiO8n,Robin Schulz;Francesco Yates,Comme un lundi,Sugar,3,219043,False,0.635,0.813,5,-5.098,0,0.0578,0.0187,0.0,0.163,0.641,123.065,4,deep-house
23032,2iZH4DDQr3vpfCLHqbxClj,Robin Schulz;David Guetta,Today's Party Hits,On Repeat,0,190217,False,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,deep-house
23033,0qXBEvyDJ9bSPKRXJ0pMxy,Robin Schulz;David Guetta,Pop Hits Now,On Repeat,0,190217,False,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,deep-house
23034,6umdup7Kf502fMuKB6oF92,Robin Schulz;David Guetta,Upbeat Pop,On Repeat,0,190217,False,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,deep-house
23035,7aIEY85BK4Y9LQwT0MXz2V,Robin Schulz;David Guetta,EDM Hits,On Repeat,0,190217,False,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,deep-house
23036,1wk939p3TDEXQyvduYrDhg,Gorgon City;Hayley May,pov: it's 2021,Never Let Me Down,0,185133,False,0.706,0.824,1,-7.036,1,0.133,0.0547,0.00162,0.0448,0.536,123.965,4,deep-house
23037,5JDmVwlWTzbwpxm1Qx9oFh,Robin Schulz;David Guetta,From The Ashes - New Beats,On Repeat,0,190217,False,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,deep-house
23038,3monb6DDZJSxJ9fR6au4Ba,Sonny Fodera;Ella Eyre,Cardio Tracks,Wired,0,202652,False,0.7,0.764,9,-4.836,0,0.0314,0.0247,0.0,0.162,0.424,125.02,4,deep-house
23039,5IQGREio8IGThOqLN7eiIl,Chris Lorenzo;High Jinx,EDM Gaming Music Autumn/Winter 2022,California Dreamin',0,196899,False,0.685,0.911,9,-4.977,1,0.144,0.00552,0.0247,0.285,0.351,128.02,4,deep-house
23040,3Jzv8kj8UoP9ntmEBDab65,Robin Schulz;Francesco Yates,Summer Music Festival Hits,Sugar,0,219043,False,0.635,0.813,5,-5.098,0,0.0578,0.0187,0.0,0.163,0.641,123.065,4,deep-house
23041,2APvCb9QZJ8xZq1IDrXRKt,D.O.D,Armada Music - ADE 2022,Two Caps,1,183425,False,0.674,0.958,10,-4.764,0,0.0552,0.000951,0.924,0.0515,0.885,126.979,4,deep-house
23042,0a3AJFCpS0aGv5hRuLlu6d,James Hype;Kelli-Leigh,Cardio Tracks,More Than Friends,0,140698,False,0.81,0.884,5,-4.583,0,0.0981,0.101,0.0,0.268,0.446,122.994,4,deep-house
23043,2e12bQuWL4uSX77jHct0Pb,Sonny Fodera;Ella Eyre,Baddest of Them All,Wired,0,202652,False,0.7,0.764,9,-4.836,0,0.0314,0.0247,0.0,0.162,0.424,125.02,4,deep-house
23044,0J1B4kGs4YxyWvBtqra5dP,Alle Farben;PollyAnna,Brandneu Dance,Let It Rain Down,2,158704,False,0.739,0.853,8,-4.184,1,0.0629,0.0306,0.0,0.102,0.344,124.921,4,deep-house
23045,1aQjSuo7Oul4A51k6dQxAp,Gorgon City;Laura Welsh,Halloween & Chill,Here For You,0,233480,False,0.655,0.678,6,-6.799,0,0.0382,0.0248,0.0901,0.116,0.32,121.978,4,deep-house
23046,1SacjiJXVYiv3ydALqEchb,Robin Schulz;David Guetta,"#Multiverse, If the Multiverse Is Real",On Repeat,0,190217,False,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,deep-house
23047,2AwTFpFcTm9TyOXqu2OZ8D,Brando;Ninetails,Armada Music - ADE 2022,Saturday Night (Feel The Groove),0,153925,False,0.692,0.775,4,-4.241,0,0.0617,0.0278,0.0,0.427,0.634,121.994,4,deep-house
23048,1WfShFNteH2XK96ahIWikp,The Avener;Phoebe Killdeer,10's Music Grandi Successi,Fade Out Lines,0,194493,False,0.865,0.7,8,-5.305,0,0.0318,0.0236,0.0323,0.0948,0.665,119.008,4,deep-house
23049,3TmpdfRQpuPJzd0j7gqED6,The Avener;Phoebe Killdeer,Autumn Vibes 2022,Fade Out Lines - The Avener Rework,0,276000,False,0.855,0.693,8,-5.662,0,0.0308,0.0165,0.0794,0.118,0.687,119.005,4,deep-house
23050,1HrMWH5GUdK6Yi94rbANJA,CamelPhat;Elderbrook,Cola,Cola,72,223869,False,0.706,0.74,6,-7.904,1,0.0325,0.0245,0.512,0.135,0.444,122.007,3,deep-house
